"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019730","antimicrobial humoral response","6/168","83/12916",0.072289156626506,5.55765920826162,4.78186835881737,0.000731135183816516,0.00761226121653863,0.00543966670952639,"CCL20/CCL5/CXCL3/CXCL5/CXCL6/PGLYRP4",6
"GO:1990266","neutrophil migration","6/168","83/12916",0.072289156626506,5.55765920826162,4.78186835881737,0.000731135183816516,0.00761226121653863,0.00543966670952639,"CXCL3/CXCL5/CXCL6/IL1B/TNFAIP6/TREM1",6
"GO:0030574","collagen catabolic process","4/168","32/12916",0.125,9.61011904761905,5.59808651659402,0.000747414967831897,0.00766065582398489,0.0054742491453569,"FAP/MMP1/MMP10/MMP13",4
"GO:0045776","negative regulation of blood pressure","4/168","32/12916",0.125,9.61011904761905,5.59808651659402,0.000747414967831897,0.00766065582398489,0.0054742491453569,"ADM2/ADRB2/SOD2/TNF",4
"GO:1901099","negative regulation of signal transduction in absence of ligand","4/168","32/12916",0.125,9.61011904761905,5.59808651659402,0.000747414967831897,0.00766065582398489,0.0054742491453569,"CSF2/IL1A/IL1B/TNF",4
"GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","4/168","32/12916",0.125,9.61011904761905,5.59808651659402,0.000747414967831897,0.00766065582398489,0.0054742491453569,"CSF2/IL1A/IL1B/TNF",4
"GO:0001952","regulation of cell-matrix adhesion","7/168","115/12916",0.0608695652173913,4.67971014492754,4.55010480637148,0.000750345063954733,0.00766065582398489,0.0054742491453569,"FUT1/GREM1/ITGB3/PHLDB2/PLAU/SERPINE1/VEGFA",7
"GO:0030098","lymphocyte differentiation","13/168","355/12916",0.0366197183098592,2.81535881958417,3.98148759483861,0.000750799329368006,0.00766065582398489,0.0054742491453569,"IKZF3/IL1A/IL1B/IL6/IL7R/INHBA/NFKBIZ/NLRP3/PRDM1/RASGRP1/RUNX2/TNFRSF9/VNN1",13
"GO:0003073","regulation of systemic arterial blood pressure","6/168","84/12916",0.0714285714285714,5.49149659863946,4.74093893415622,0.000779024945009006,0.00790900445055264,0.00565171727445396,"ADM2/ADRB2/PDGFB/RPS6KA2/SOD2/TNF",6
"GO:0007566","embryo implantation","5/168","56/12916",0.0892857142857143,6.86437074829932,5.04865584336301,0.000784175247254249,0.00790900445055264,0.00565171727445396,"IL1B/ITGB3/LIF/STC2/VEGFA",5
"GO:0090303","positive regulation of wound healing","5/168","56/12916",0.0892857142857143,6.86437074829932,5.04865584336301,0.000784175247254249,0.00790900445055264,0.00565171727445396,"DUOX2/HBEGF/PLAT/PLAU/SERPINE1",5
"GO:0042445","hormone metabolic process","9/168","188/12916",0.0478723404255319,3.68047112462006,4.25001823257961,0.000785474470097354,0.00790900445055264,0.00565171727445396,"CYP1A1/DDO/DHRS2/DUOX2/DUOXA2/INHBA/SCG5/STC2/TIPARP",9
"GO:0009595","detection of biotic stimulus","4/168","33/12916",0.121212121212121,9.31890331890332,5.49281993520588,0.00084195608454299,0.00842231233590227,0.00601852337007339,"FAP/NLRP3/PGLYRP4/TLR2",4
"GO:1901889","negative regulation of cell junction assembly","4/168","33/12916",0.121212121212121,9.31890331890332,5.49281993520588,0.00084195608454299,0.00842231233590227,0.00601852337007339,"IL1B/PHLDB2/TLR2/TNF",4
"GO:0051044","positive regulation of membrane protein ectodomain proteolysis","3/168","15/12916",0.2,15.3761904761905,6.39526549934051,0.000876678494522635,0.0087127041290058,0.00622603524134667,"IL1B/TNF/TNFRSF1B",3
"GO:0072077","renal vesicle morphogenesis","3/168","15/12916",0.2,15.3761904761905,6.39526549934051,0.000876678494522635,0.0087127041290058,0.00622603524134667,"GREM1/LIF/STAT1",3
"GO:0031589","cell-substrate adhesion","12/168","317/12916",0.0378548895899054,2.91031996394772,3.95319762879807,0.000899552246173718,0.00888235298560565,0.00634726508505598,"ABI3BP/ECM2/FUT1/GBP1/GREM1/ITGA2/ITGB3/PDGFB/PHLDB2/PLAU/SERPINE1/VEGFA",12
"GO:0050678","regulation of epithelial cell proliferation","12/168","317/12916",0.0378548895899054,2.91031996394772,3.95319762879807,0.000899552246173718,0.00888235298560565,0.00634726508505598,"CCL5/EREG/FUT1/ITGB3/KLF9/NKX3-1/PDGFB/RUNX2/STAT1/TNF/TNFAIP3/VEGFA",12
"GO:0098586","cellular response to virus","5/168","58/12916",0.0862068965517241,6.62766830870279,4.93101810658883,0.000921239055150269,0.00906724356210602,0.00647938655136998,"CCL5/IFIH1/IL6/NLRP3/OAS1",5
"GO:0010574","regulation of vascular endothelial growth factor production","4/168","34/12916",0.117647058823529,9.04481792717087,5.39193749754445,0.000944627458430535,0.0092111794185275,0.00658224207145933,"CCBE1/IL1A/IL1B/IL6",4
"GO:0030224","monocyte differentiation","4/168","34/12916",0.117647058823529,9.04481792717087,5.39193749754445,0.000944627458430535,0.0092111794185275,0.00658224207145933,"CSF2/IFI16/IRF7/VEGFA",4
"GO:0007565","female pregnancy","8/168","155/12916",0.0516129032258065,3.96804915514593,4.26751840354383,0.000944890668872145,0.0092111794185275,0.00658224207145933,"CBS/IL1B/ITGA2/ITGB3/LIF/PRDM1/STC2/VEGFA",8
"GO:0014015","positive regulation of gliogenesis","5/168","59/12916",0.0847457627118644,6.51533494753834,4.87426228519218,0.000996093957486479,0.00964887216413326,0.00689501413609894,"IL1B/IL6/LIF/TNF/TNFRSF1B",5
"GO:0060760","positive regulation of response to cytokine stimulus","5/168","59/12916",0.0847457627118644,6.51533494753834,4.87426228519218,0.000996093957486479,0.00964887216413326,0.00689501413609894,"IFIH1/IRF7/PARP14/PARP9/TLR2",5
"GO:0014911","positive regulation of smooth muscle cell migration","4/168","35/12916",0.114285714285714,8.78639455782313,5.2951279360926,0.00105580117450713,0.00994333775670176,0.00710543711495255,"CCL5/ITGA2/ITGB3/PDGFB",4
"GO:0043331","response to dsRNA","4/168","35/12916",0.114285714285714,8.78639455782313,5.2951279360926,0.00105580117450713,0.00994333775670176,0.00710543711495255,"IFIH1/IFIT1/OAS1/OAS3",4
"GO:0072210","metanephric nephron development","4/168","35/12916",0.114285714285714,8.78639455782313,5.2951279360926,0.00105580117450713,0.00994333775670176,0.00710543711495255,"GREM1/LIF/PDGFB/STAT1",4
"GO:0003085","negative regulation of systemic arterial blood pressure","3/168","16/12916",0.1875,14.4151785714286,6.16371306199624,0.00106872202612051,0.00994333775670176,0.00710543711495255,"ADRB2/SOD2/TNF",3
"GO:0006925","inflammatory cell apoptotic process","3/168","16/12916",0.1875,14.4151785714286,6.16371306199624,0.00106872202612051,0.00994333775670176,0.00710543711495255,"CCL5/IL6/IRF7",3
"GO:0008228","opsonization","3/168","16/12916",0.1875,14.4151785714286,6.16371306199624,0.00106872202612051,0.00994333775670176,0.00710543711495255,"C1R/C1S/PTX3",3
"GO:0010755","regulation of plasminogen activation","3/168","16/12916",0.1875,14.4151785714286,6.16371306199624,0.00106872202612051,0.00994333775670176,0.00710543711495255,"PLAT/PLAU/SERPINE1",3
"GO:0034104","negative regulation of tissue remodeling","3/168","16/12916",0.1875,14.4151785714286,6.16371306199624,0.00106872202612051,0.00994333775670176,0.00710543711495255,"GREM1/IL6/TNFAIP3",3
"GO:0071605","monocyte chemotactic protein-1 production","3/168","16/12916",0.1875,14.4151785714286,6.16371306199624,0.00106872202612051,0.00994333775670176,0.00710543711495255,"IL1B/OAS1/OAS3",3
"GO:0071637","regulation of monocyte chemotactic protein-1 production","3/168","16/12916",0.1875,14.4151785714286,6.16371306199624,0.00106872202612051,0.00994333775670176,0.00710543711495255,"IL1B/OAS1/OAS3",3
"GO:0072087","renal vesicle development","3/168","16/12916",0.1875,14.4151785714286,6.16371306199624,0.00106872202612051,0.00994333775670176,0.00710543711495255,"GREM1/LIF/STAT1",3
"GO:1901550","regulation of endothelial cell development","3/168","16/12916",0.1875,14.4151785714286,6.16371306199624,0.00106872202612051,0.00994333775670176,0.00710543711495255,"IL1B/TNF/VEGFA",3
"GO:1903140","regulation of establishment of endothelial barrier","3/168","16/12916",0.1875,14.4151785714286,6.16371306199624,0.00106872202612051,0.00994333775670176,0.00710543711495255,"IL1B/TNF/VEGFA",3
"GO:0002688","regulation of leukocyte chemotaxis","6/168","90/12916",0.0666666666666667,5.12539682539682,4.50839734851534,0.00111934530907861,0.0103827757305746,0.00741945630706653,"CCL5/GREM1/IL6/SERPINE1/TNFAIP6/VEGFA",6
"GO:0016485","protein processing","9/168","198/12916",0.0454545454545455,3.49458874458874,4.06071922898461,0.0011329188136549,0.010476931989721,0.00748673968762882,"C1R/C1S/CCBE1/CHAC1/PLAT/PLAU/RPS6KA2/SCG5/SERPINE1",9
"GO:0050769","positive regulation of neurogenesis","9/168","199/12916",0.0452261306532663,3.4770279971285,4.0424619111849,0.00117359450248545,0.0107727979170893,0.00769816333558406,"CUX2/IL1B/IL6/LIF/SEMA7A/TNF/TNFRSF1B/VEGFA/ZEB2",9
"GO:0046850","regulation of bone remodeling","4/168","36/12916",0.111111111111111,8.54232804232804,5.20211028545994,0.00117584927140643,0.0107727979170893,0.00769816333558406,"GREM1/IL6/ITGB3/TNFAIP3",4
"GO:0070498","interleukin-1-mediated signaling pathway","4/168","36/12916",0.111111111111111,8.54232804232804,5.20211028545994,0.00117584927140643,0.0107727979170893,0.00769816333558406,"IL1B/IL6/IRAK2/NLRP3",4
"GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","10/168","240/12916",0.0416666666666667,3.20337301587302,3.9553357146755,0.00117898964463408,0.0107727979170893,0.00769816333558406,"C1QTNF1/CCL5/HBEGF/IL1B/LOX/NKX3-1/PDGFB/RASGRP1/TNF/VEGFA",10
"GO:0050920","regulation of chemotaxis","8/168","161/12916",0.0496894409937888,3.82017154687962,4.13360574255842,0.00120751283697239,0.0109826740801953,0.00784813932104951,"CCL5/GREM1/IL6/ITGA2/PDGFB/SERPINE1/TNFAIP6/VEGFA",8
"GO:0030522","intracellular receptor signaling pathway","13/168","374/12916",0.0347593582887701,2.67233256939139,3.76752262901854,0.00120913465044947,0.0109826740801953,0.00784813932104951,"BIRC3/DDX60/GBP5/IFI16/IFIH1/IRF7/NKX3-1/NLRP1/NLRP3/OAS1/OAS3/TNF/TNFAIP3",13
"GO:0007596","blood coagulation","9/168","201/12916",0.0447761194029851,3.44243070362473,4.00629491656341,0.00125849217602096,0.0113971732272194,0.00814433740819541,"C1QTNF1/FAP/IL6/ITGA2/ITGB3/PDGFB/PLAT/PLAU/SERPINE1",9
"GO:0050817","coagulation","9/168","202/12916",0.0445544554455446,3.42538896746818,3.98838245969658,0.0013027640867232,0.011697586129488,0.00835901029146859,"C1QTNF1/FAP/IL6/ITGA2/ITGB3/PDGFB/PLAT/PLAU/SERPINE1",9
"GO:0010712","regulation of collagen metabolic process","4/168","37/12916",0.108108108108108,8.31145431145431,5.11263018326092,0.00130514330868803,0.011697586129488,0.00835901029146859,"FAP/IL6/INHBA/ITGA2",4
"GO:0042743","hydrogen peroxide metabolic process","4/168","37/12916",0.108108108108108,8.31145431145431,5.11263018326092,0.00130514330868803,0.011697586129488,0.00835901029146859,"CYP1A1/DUOX2/DUOXA2/SOD2",4
"GO:0045637","regulation of myeloid cell differentiation","8/168","163/12916",0.049079754601227,3.77329827636576,4.09039287107662,0.00130695016539853,0.011697586129488,0.00835901029146859,"ETS1/INHBA/IRF7/LIF/LOX/STAT1/TNF/TNFAIP6",8
"GO:0008585","female gonad development","6/168","93/12916",0.0645161290322581,4.96006144393241,4.39976414613166,0.00132730241633415,0.0118451099020374,0.00846442971042617,"EREG/INHBA/PTX3/TIPARP/TNFAIP6/VEGFA",6
"GO:0006809","nitric oxide biosynthetic process","5/168","63/12916",0.0793650793650794,6.10166288737717,4.65972832821873,0.00134138002327325,0.0119013456557664,0.00850461537257607,"IL1B/PTX3/SOD2/STAT1/TNF",5
"GO:0050730","regulation of peptidyl-tyrosine phosphorylation","5/168","63/12916",0.0793650793650794,6.10166288737717,4.65972832821873,0.00134138002327325,0.0119013456557664,0.00850461537257607,"IL6/LIF/PARP14/PARP9/VEGFA",5
"GO:0042098","T cell proliferation","8/168","164/12916",0.0487804878048781,3.75029036004646,4.06904166942513,0.00135905710591165,0.0120233346855363,0.00859178784935934,"CCL5/CD274/IL1A/IL1B/IL6/RASGRP1/TNFRSF1B/TNFRSF9",8
"GO:0043122","regulation of canonical NF-kappaB signal transduction","11/168","288/12916",0.0381944444444444,2.93642526455026,3.81514032348503,0.00136716618083394,0.012060218096636,0.00861814446768671,"BIRC3/IL1A/IL1B/IRAK2/STAT1/TLR2/TNF/TNFAIP3/TNIP3/TRAF1/VEGFA",11
"GO:0061448","connective tissue development","10/168","245/12916",0.0408163265306122,3.1379980563654,3.87851719782865,0.00137634502885351,0.0121062992336798,0.00865107371433028,"ARRDC3/CBS/GREM1/INHBE/ITGB3/LOX/MAF/MMP13/PDGFB/RUNX2",10
"GO:0046545","development of primary female sexual characteristics","6/168","94/12916",0.0638297872340425,4.90729483282675,4.36458586935626,0.00140279364088637,0.0123035854863988,0.00879205304105529,"EREG/INHBA/PTX3/TIPARP/TNFAIP6/VEGFA",6
"GO:1903036","positive regulation of response to wounding","5/168","64/12916",0.078125,6.00632440476191,4.60897587941506,0.00143997843486989,0.012564107265595,0.0089782200168182,"DUOX2/HBEGF/PLAT/PLAU/SERPINE1",5
"GO:0061900","glial cell activation","4/168","38/12916",0.105263157894737,8.09273182957394,5.02645670893341,0.00144405395280388,0.012564107265595,0.0089782200168182,"IL1B/IL6/TNF/ZEB2",4
"GO:0001822","kidney development","11/168","290/12916",0.0379310344827586,2.91617405582923,3.78862726956862,0.00144481076690279,0.012564107265595,0.0089782200168182,"BMPER/GREM1/ITGB3/LIF/NKX3-1/PDGFB/PODXL/PRDM1/STAT1/TIPARP/VEGFA",11
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","8/168","166/12916",0.0481927710843374,3.70510613884108,4.02683727729655,0.0014682284943211,0.0127315790966484,0.00909789417384596,"C1QTNF1/CCL5/HBEGF/IL1B/NKX3-1/PDGFB/TNF/VEGFA",8
"GO:0002696","positive regulation of leukocyte activation","11/168","291/12916",0.0378006872852234,2.90615283914253,3.77545536401887,0.00148497032868368,0.0128403790285332,0.00917564181684414,"CCL5/CD274/IL1A/IL1B/IL6/IL7R/NFKBIZ/NLRP3/RASGRP1/TNF/VNN1",11
"GO:0035455","response to interferon-alpha","3/168","18/12916",0.166666666666667,12.8134920634921,5.75750307826292,0.0015278124463979,0.0130542027102811,0.00932843867052879,"LAMP3/MX2/OAS1",3
"GO:0060231","mesenchymal to epithelial transition","3/168","18/12916",0.166666666666667,12.8134920634921,5.75750307826292,0.0015278124463979,0.0130542027102811,0.00932843867052879,"GREM1/LIF/STAT1",3
"GO:0072567","chemokine (C-X-C motif) ligand 2 production","3/168","18/12916",0.166666666666667,12.8134920634921,5.75750307826292,0.0015278124463979,0.0130542027102811,0.00932843867052879,"OAS1/OAS3/TNF",3
"GO:2000341","regulation of chemokine (C-X-C motif) ligand 2 production","3/168","18/12916",0.166666666666667,12.8134920634921,5.75750307826292,0.0015278124463979,0.0130542027102811,0.00932843867052879,"OAS1/OAS3/TNF",3
"GO:0051783","regulation of nuclear division","7/168","130/12916",0.0538461538461538,4.13974358974359,4.13027841085834,0.00153838511948912,0.0130542027102811,0.00932843867052879,"EREG/IL1A/IL1B/LIF/PDGFB/RPS6KA2/TNF",7
"GO:0007599","hemostasis","9/168","207/12916",0.0434782608695652,3.34265010351967,3.90047707005929,0.00154337914888942,0.0130542027102811,0.00932843867052879,"C1QTNF1/FAP/IL6/ITGA2/ITGB3/PDGFB/PLAT/PLAU/SERPINE1",9
"GO:0032637","interleukin-8 production","5/168","65/12916",0.0769230769230769,5.91391941391941,4.55928840663703,0.00154381619768761,0.0130542027102811,0.00932843867052879,"IL1B/IL6/SERPINE1/TLR2/TNF",5
"GO:0032677","regulation of interleukin-8 production","5/168","65/12916",0.0769230769230769,5.91391941391941,4.55928840663703,0.00154381619768761,0.0130542027102811,0.00932843867052879,"IL1B/IL6/SERPINE1/TLR2/TNF",5
"GO:0010562","positive regulation of phosphorus metabolic process","10/168","249/12916",0.0401606425702811,3.08758844903423,3.81846216833115,0.00155292951796822,0.0130591133365405,0.00933194776847301,"EREG/FGF19/IL6/LIF/PARP14/PARP9/PDGFB/RASGRP1/TNF/VEGFA",10
"GO:0045937","positive regulation of phosphate metabolic process","10/168","249/12916",0.0401606425702811,3.08758844903423,3.81846216833115,0.00155292951796822,0.0130591133365405,0.00933194776847301,"EREG/FGF19/IL6/LIF/PARP14/PARP9/PDGFB/RASGRP1/TNF/VEGFA",10
"GO:1905952","regulation of lipid localization","7/168","132/12916",0.053030303030303,4.0770202020202,4.07910374441691,0.00167959415515226,0.0140855827641673,0.0100654553840127,"ABCA1/C1QTNF1/IL1B/IL6/ITGB3/NKX3-1/TNF",7
"GO:0046883","regulation of hormone secretion","9/168","210/12916",0.0428571428571429,3.29489795918367,3.8490133758239,0.00170410343370741,0.0142520781709792,0.0101844317953523,"C1QTNF1/CCL5/IL1B/IL6/INHBA/LIF/NKX3-1/SCG5/TNF",9
"GO:0018108","peptidyl-tyrosine phosphorylation","6/168","98/12916",0.0612244897959184,4.7069970845481,4.22869115559672,0.00173799894229221,0.014495953030944,0.0103587030032503,"IL6/LIF/PARP14/PARP9/PDGFB/VEGFA",6
"GO:0022602","ovulation cycle process","4/168","40/12916",0.1,7.68809523809524,4.86320726523746,0.00175220090396901,0.0145351950326535,0.0103867450533379,"EREG/INHBA/PTX3/TNFAIP6",4
"GO:0140353","lipid export from cell","4/168","40/12916",0.1,7.68809523809524,4.86320726523746,0.00175220090396901,0.0145351950326535,0.0103867450533379,"C1QTNF1/IL1B/INHBA/NKX3-1",4
"GO:1903672","positive regulation of sprouting angiogenesis","3/168","19/12916",0.157894736842105,12.1390977443609,5.57780444591892,0.00179704540510269,0.0148669080676198,0.0106237847846469,"BMPER/FUT1/VEGFA",3
"GO:2001233","regulation of apoptotic signaling pathway","12/168","344/12916",0.0348837209302326,2.68189368770764,3.62958017782931,0.00180478617353872,0.0148907020948841,0.0106407878241267,"CSF2/ICAM1/IL1A/IL1B/INHBA/NKX3-1/SERPINE1/SOD2/TNF/TNFAIP3/TRAF1/VNN1",12
"GO:0002367","cytokine production involved in immune response","6/168","99/12916",0.0606060606060606,4.65945165945166,4.19586241010179,0.00183056624693134,0.014982254764323,0.0107062106983488,"IL1B/IL6/NLRP3/SEMA7A/TNF/TNFRSF1B",6
"GO:0002718","regulation of cytokine production involved in immune response","6/168","99/12916",0.0606060606060606,4.65945165945166,4.19586241010179,0.00183056624693134,0.014982254764323,0.0107062106983488,"IL1B/IL6/NLRP3/SEMA7A/TNF/TNFRSF1B",6
"GO:0018212","peptidyl-tyrosine modification","6/168","99/12916",0.0606060606060606,4.65945165945166,4.19586241010179,0.00183056624693134,0.014982254764323,0.0107062106983488,"IL6/LIF/PARP14/PARP9/PDGFB/VEGFA",6
"GO:0007160","cell-matrix adhesion","9/168","213/12916",0.0422535211267606,3.24849094567404,3.79846924545881,0.00187799386615636,0.015329437931479,0.0109543052740292,"ECM2/FUT1/GREM1/ITGA2/ITGB3/PHLDB2/PLAU/SERPINE1/VEGFA",9
"GO:0140895","cell surface toll-like receptor signaling pathway","5/168","68/12916",0.0735294117647059,5.65301120448179,4.41622924532361,0.001888432859333,0.0153736515489849,0.0109859000047424,"IRAK2/OAS1/TLR2/TNFAIP3/TNIP3",5
"GO:0042129","regulation of T cell proliferation","7/168","135/12916",0.0518518518518519,3.98641975308642,4.00420344577345,0.00191009415322217,0.0155087485491063,0.011082439342163,"CCL5/CD274/IL1A/IL1B/IL6/TNFRSF1B/TNFRSF9",7
"GO:0046849","bone remodeling","5/168","69/12916",0.072463768115942,5.57108350586612,4.37042485315911,0.00201489969799935,0.0162733719672191,0.0116288336965495,"ADRB2/GREM1/IL6/ITGB3/TNFAIP3",5
"GO:1902893","regulation of miRNA transcription","5/168","69/12916",0.072463768115942,5.57108350586612,4.37042485315911,0.00201489969799935,0.0162733719672191,0.0116288336965495,"ETS1/IL6/PDGFB/TNF/VEGFA",5
"GO:0071887","leukocyte apoptotic process","6/168","101/12916",0.0594059405940594,4.56718528995757,4.13150106257534,0.0020268694324071,0.0163269666647319,0.0116671320790636,"CCL5/CD274/IL6/IL7R/IRF7/NFKBIZ",6
"GO:0050867","positive regulation of cell activation","11/168","303/12916",0.0363036303630363,2.79105767719629,3.62161688841438,0.00204257887890166,0.0164103253236692,0.0117266995727522,"CCL5/CD274/IL1A/IL1B/IL6/IL7R/NFKBIZ/NLRP3/RASGRP1/TNF/VNN1",11
"GO:0072111","cell proliferation involved in kidney development","3/168","20/12916",0.15,11.5321428571429,5.41109358993724,0.00209410311836186,0.0167364220504064,0.0119597259308944,"ITGB3/PDGFB/STAT1",3
"GO:1904996","positive regulation of leukocyte adhesion to vascular endothelial cell","3/168","20/12916",0.15,11.5321428571429,5.41109358993724,0.00209410311836186,0.0167364220504064,0.0119597259308944,"ETS1/IL6/TNF",3
"GO:0038084","vascular endothelial growth factor signaling pathway","4/168","42/12916",0.0952380952380952,7.32199546485261,4.71088921859985,0.00210322298592663,0.0167655353122953,0.0119805300568956,"CCBE1/GREM1/ITGB3/VEGFA",4
"GO:0061614","miRNA transcription","5/168","70/12916",0.0714285714285714,5.49149659863946,4.32550636097256,0.00214744578338707,0.0170735884232411,0.0122006625779312,"ETS1/IL6/PDGFB/TNF/VEGFA",5
"GO:0010883","regulation of lipid storage","4/168","43/12916",0.0930232558139535,7.15171650055371,4.63843499772482,0.00229571866036894,0.0182051679258791,0.0130092810914826,"ABCA1/IL6/ITGB3/TNF",4
"GO:0050878","regulation of body fluid levels","11/168","309/12916",0.0355987055016181,2.73686238249345,3.547477022846,0.00237946404577858,0.0187530358179469,0.013400783517493,"C1QTNF1/FAP/IL6/ITGA2/ITGB3/PDGFB/PLAT/PLAU/SERPINE1/VEGFA/XDH",11
"GO:0002675","positive regulation of acute inflammatory response","3/168","21/12916",0.142857142857143,10.9829931972789,5.25582102648777,0.0024199441842826,0.0187530358179469,0.013400783517493,"IL1B/IL6/TNF",3
"GO:0032682","negative regulation of chemokine production","3/168","21/12916",0.142857142857143,10.9829931972789,5.25582102648777,0.0024199441842826,0.0187530358179469,0.013400783517493,"IL6/OAS1/OAS3",3
"GO:0032727","positive regulation of interferon-alpha production","3/168","21/12916",0.142857142857143,10.9829931972789,5.25582102648777,0.0024199441842826,0.0187530358179469,0.013400783517493,"IFIH1/IRF7/STAT1",3
"GO:0035929","steroid hormone secretion","3/168","21/12916",0.142857142857143,10.9829931972789,5.25582102648777,0.0024199441842826,0.0187530358179469,0.013400783517493,"C1QTNF1/INHBA/NKX3-1",3
"GO:0060252","positive regulation of glial cell proliferation","3/168","21/12916",0.142857142857143,10.9829931972789,5.25582102648777,0.0024199441842826,0.0187530358179469,0.013400783517493,"IL1B/IL6/TNF",3
"GO:0072574","hepatocyte proliferation","3/168","21/12916",0.142857142857143,10.9829931972789,5.25582102648777,0.0024199441842826,0.0187530358179469,0.013400783517493,"IL6/TNF/TNFAIP3",3
"GO:0072575","epithelial cell proliferation involved in liver morphogenesis","3/168","21/12916",0.142857142857143,10.9829931972789,5.25582102648777,0.0024199441842826,0.0187530358179469,0.013400783517493,"IL6/TNF/TNFAIP3",3
"GO:0090025","regulation of monocyte chemotaxis","3/168","21/12916",0.142857142857143,10.9829931972789,5.25582102648777,0.0024199441842826,0.0187530358179469,0.013400783517493,"CCL5/GREM1/SERPINE1",3
"GO:0071677","positive regulation of mononuclear cell migration","5/168","72/12916",0.0694444444444444,5.33895502645503,4.23820605047252,0.00243145645216766,0.0187946671719323,0.0134305329814045,"CCL20/CCL5/ITGB3/SERPINE1/TNF",5
"GO:0061028","establishment of endothelial barrier","4/168","44/12916",0.0909090909090909,6.98917748917749,4.56826537960428,0.0025000152183565,0.0192373238488714,0.013746852235408,"ICAM1/IL1B/TNF/VEGFA",4
"GO:0007249","canonical NF-kappaB signal transduction","11/168","311/12916",0.0353697749196141,2.71926198131986,3.52315416891405,0.00250129202608651,0.0192373238488714,0.013746852235408,"BIRC3/IL1A/IL1B/IRAK2/STAT1/TLR2/TNF/TNFAIP3/TNIP3/TRAF1/VEGFA",11
"GO:0002752","cell surface pattern recognition receptor signaling pathway","5/168","73/12916",0.0684931506849315,5.26581865622961,4.19576732729544,0.00258326249540689,0.0198179611489736,0.014161771442964,"IRAK2/OAS1/TLR2/TNFAIP3/TNIP3",5
"GO:0045619","regulation of lymphocyte differentiation","8/168","182/12916",0.043956043956044,3.37938252223967,3.71106325621956,0.00261447676351773,0.0200072834328194,0.0142970597752364,"IKZF3/IL7R/INHBA/NFKBIZ/NLRP3/PRDM1/RASGRP1/VNN1",8
"GO:0046660","female sex differentiation","6/168","107/12916",0.0560747663551402,4.31108144192256,3.94807103338643,0.00271197325124521,0.0206330156409136,0.0147442034773013,"EREG/INHBA/PTX3/TIPARP/TNFAIP6/VEGFA",6
"GO:0045599","negative regulation of fat cell differentiation","4/168","45/12916",0.0888888888888889,6.83386243386243,4.50025491007119,0.00271646693998307,0.0206330156409136,0.0147442034773013,"IL6/SOD2/TNF/VEGFA",4
"GO:1905953","negative regulation of lipid localization","4/168","45/12916",0.0888888888888889,6.83386243386243,4.50025491007119,0.00271646693998307,0.0206330156409136,0.0147442034773013,"ABCA1/IL6/ITGB3/TNF",4
"GO:0060337","type I interferon-mediated signaling pathway","5/168","74/12916",0.0675675675675676,5.19465894465894,4.15410051906178,0.00274183051459962,0.0207741168445283,0.0148450333750339,"IFIH1/IRF7/OAS1/OAS3/STAT1",5
"GO:0002726","positive regulation of T cell cytokine production","3/168","22/12916",0.136363636363636,10.4837662337662,5.11068562219428,0.00277547608017285,0.0208740350894572,0.0149164342288871,"IL1B/IL6/NLRP3",3
"GO:0035458","cellular response to interferon-beta","3/168","22/12916",0.136363636363636,10.4837662337662,5.11068562219428,0.00277547608017285,0.0208740350894572,0.0149164342288871,"IFI16/OAS1/STAT1",3
"GO:0072273","metanephric nephron morphogenesis","3/168","22/12916",0.136363636363636,10.4837662337662,5.11068562219428,0.00277547608017285,0.0208740350894572,0.0149164342288871,"GREM1/LIF/STAT1",3
"GO:0072006","nephron development","7/168","145/12916",0.0482758620689655,3.71149425287356,3.76930304782644,0.0028595813711792,0.0214538690617146,0.0153307793841857,"GREM1/ITGB3/LIF/PDGFB/PODXL/STAT1/VEGFA",7
"GO:0042325","regulation of phosphorylation","12/168","364/12916",0.032967032967033,2.53453689167975,3.40919920883139,0.00287607090061294,0.0215200572834207,0.0153780770078399,"EREG/FGF19/HERC5/IL6/INHBA/LIF/PARP14/PARP9/PDGFB/RASGRP1/TNF/VEGFA",12
"GO:0051251","positive regulation of lymphocyte activation","10/168","271/12916",0.03690036900369,2.83693551221227,3.50832612496194,0.00288246438621446,0.0215200572834207,0.0153780770078399,"CCL5/CD274/IL1A/IL1B/IL6/IL7R/NFKBIZ/NLRP3/RASGRP1/VNN1",10
"GO:0009743","response to carbohydrate","8/168","185/12916",0.0432432432432432,3.32458172458172,3.65578160279948,0.00289145685520152,0.0215346701551626,0.0153885192601069,"FUT1/ICAM1/IL1B/ITGA2/RPS6KA2/SOD2/TNF/TXNIP",8
"GO:0042102","positive regulation of T cell proliferation","5/168","75/12916",0.0666666666666667,5.12539682539682,4.11318039831865,0.00290733189370779,0.0216003469093193,0.0154354513927562,"CCL5/CD274/IL1A/IL1B/IL6",5
